id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78000808;Системный аналитик;System analyst;Москва;Aston;;;2023-03-13;;;;
78133666;Системный аналитик;System Analyst (продукт SberTeamID);Москва;СБЕР;;;2023-03-31;;;;
78755080;Системный аналитик;System Analyst (remote);Москва;РобоФинанс;;;2023-03-31;;;;
78742365;Системный аналитик;Ведущий системный аналитик навигационных систем;Москва;Глонасс;;;2023-03-30;180000;180000;RUR;
75637719;Системный аналитик;Системный аналитик (1С ЗУП);Москва;Flex;;;2023-03-30;;;;
78741103;Системный аналитик;Tech Lead System Analyst;Москва;Aston;;;2023-03-30;;290000;RUR;
77490647;Системный аналитик;Главный системный аналитик ДБО КБ;Москва;ПСБ (Промсвязьбанк);;;2023-03-30;;;;
78724264;Системный аналитик;Системный аналитик со знанием рынка ценных бумаг;Москва;Неофлекс;;;2023-03-30;;;;
76758234;Системный аналитик;System analyst (Middle/ Senior);Москва;ИЦ АЙ-ТЕКО;;;2023-03-30;;;;
78660610;Системный аналитик;SA Middle / Middle system analyst;Москва;СБЕР;;;2023-03-30;;;;
77976296;Системный аналитик;Системный аналитик Hadoop (Витрины ПИК);Москва;Иннотех, Группа компаний;;;2023-03-29;;;;
74312387;Системный аналитик;Системный аналитик Diasoft;Москва;Московский Кредитный Банк;;;2023-03-29;;;;
78079757;Системный аналитик;Системный аналитик (Проектное финансирование/ЕЛК);Москва;ДОМ.РФ;;;2023-03-29;;;;
78667071;Системный аналитик;Старший системный аналитик (CRM-система для B2B);Москва;МТС;;;2023-03-29;;;;
77419604;Системный аналитик;System Analyst (middle/senior);Москва;URSiP;;;2023-03-29;;;;
78660417;Системный аналитик;Remote Senior System/Business Analyst/Старший системный/бизнес аналитик (удаленно);Москва;IBS;;;2023-03-29;;;;
78676260;Системный аналитик;SA Team Lead - Тимлид системных аналитиков;Москва;Иннотех, Группа компаний;;;2023-03-29;;;;
78635218;Системный аналитик;Системный аналитик в команду разработки и сопровождения ключевых банковских сервисов;Москва;Райффайзен Банк;;;2023-03-28;;;;
