id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78180631;Системный аналитик;Middle системный аналитик [МТС Docs];Москва;МТС;;;2023-03-24;;;;
72112237;Системный аналитик;Системный аналитик;Москва;СБЕР;;;2023-03-24;;;;
78657197;Системный аналитик;Системный аналитик (System analyst);Москва;IBS;;;2023-03-29;;;;
78943564;Системный аналитик;Директор по бизнес-процессам (системная и бизнес-аналитика);Москва;Аптечная сеть;;;2023-04-05;300000;;RUR;
78669350;Системный аналитик;Системный аналитик (ОС Linux);Москва;СБЕР;;;2023-03-29;;;;
76463206;Системный аналитик;Системный аналитик QlikView / Qlik Sense;Москва;ФК ПУЛЬС;;;2023-04-03;;;;
75887723;Системный аналитик;Системный аналитик (отзыв платежей);Москва;СБЕР;;;2023-03-27;;;;
77616560;Системный аналитик;Ведущий системный аналитик (Продуктовая разработка);Москва;Т1 Консалтинг;;;2023-03-30;;;;
71516597;Системный аналитик;Системный аналитик ( Зарплатный сервис );Москва;Иннотех, Группа компаний;;;2023-03-24;;;;
73822910;Системный аналитик;Системный аналитик 1С;Москва;S3;;;2023-03-27;;;;
77780012;Системный аналитик;Системный аналитик Data Vault;Москва;USETECH;;;2023-03-24;;;;
78386113;Системный аналитик;Системный аналитик (внешние интеграции);Москва;РСХБ-Интех;;;2023-03-22;;;;
78741381;Системный аналитик;Бизнес/системный аналитик - Департамент информационной безопасности;Москва;ПСБ (Промсвязьбанк);;;2023-03-30;;;;
77924519;Системный аналитик;Системный аналитик (инвестиционный бизнес);Москва;СБЕР;;;2023-03-27;;;;
78528626;Системный аналитик;Системный аналитик (сектор ТВ-исследований);Москва;Mediascope;;;2023-03-24;;;;
75833856;Системный аналитик;Системный аналитик (Отдел депозитных продуктов);Москва;ПСБ (Промсвязьбанк);;;2023-03-27;;;;
78672369;Системный аналитик;Системный аналитик UX/UI;Москва;Ростелеком Информационные Технологии;;;2023-03-29;;;;
76597728;Системный аналитик;System Analyst (NEPL);Москва;Лаборатория Касперского;;;2023-04-04;;;;
73387848;Системный аналитик;Ведущий системный аналитик SberPay;Москва;СБЕР;;;2023-03-21;;;;
68155541;Системный аналитик;Системный аналитик (middle +);Москва;USETECH;;;2023-03-24;;;;
78358396;Системный аналитик;Senior системный аналитик;Москва;СБЕР;;;2023-03-21;;;;
